model,regularization,lambda,error,rmse,activation_fn
"[11, 50, 30, 1]",L2,0.5,nan,nan,relu
"[11, 10, 20, 1]",None,0,0.02361333964755006,0.15353342829819927,tanh
"[11, 10, 20, 1]",L1,0.01,0.20696497487149104,0.6163693833702181,tanh
"[11, 10, 20, 1]",L2,0.01,0.4377639047118293,0.9093983656995781,tanh
"[11, 10, 20, 1]",L1,0.1,0.023882400571440917,0.1088191936743221,tanh
"[11, 10, 20, 1]",L2,0.1,0.07287904478731774,0.30506642507596343,tanh
"[11, 10, 20, 1]",L1,0.5,0.13437774227207386,0.4193627848999512,tanh
"[11, 10, 20, 1]",L2,0.5,0.2236754995763891,0.5935841031709731,tanh
"[11, 50, 30, 1]",None,0,0.03419689648334402,0.3050867637566225,tanh
"[11, 50, 30, 1]",L1,0.01,0.018114072126985487,0.15327758928255023,tanh
"[11, 50, 30, 1]",L2,0.01,0.024023992854121195,0.19839147048651695,tanh
"[11, 50, 30, 1]",L1,0.1,0.22358555211520326,0.6472395886861755,tanh
"[11, 50, 30, 1]",L2,0.1,0.14477834868353753,0.4958964849189058,tanh
"[11, 50, 30, 1]",L1,0.5,0.2719598055679543,0.6709277988255437,tanh
"[11, 50, 30, 1]",L2,0.5,0.829447618552781,1.2293478609205553,tanh
