model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[17, 128, 64, 32, 1]",None,0,39608.60257055237,293.40115521356915,tanh,100,128
"[17, 128, 64, 64, 1]",None,0,30028.125315247013,278.70870291436836,tanh,100,128
"[17, 128, 64, 64, 1]",L1,0.001,28886.435040192766,268.81399339729967,tanh,100,128
"[17, 128, 64, 64, 1]",L2,0.001,29685.431778241247,280.26254925111044,tanh,100,128
"[17, 128, 64, 64, 1]",L1,0.1,29164.29265950693,281.78143821239144,tanh,100,128
"[17, 128, 64, 64, 1]",L2,0.1,31363.924635096035,276.9088071102797,tanh,100,128
"[18, 128, 1]",None,0,42149.000487746474,279.511955214701,relu,80,128
"[18, 128, 1]",None,0,22620.903399217834,242.1190779933967,tanh,80,128
"[18, 128, 1]",L1,0.001,44639.02780526446,283.81209603873316,relu,80,128
"[18, 128, 1]",L2,0.001,44002.95072686454,284.135403001375,relu,80,128
"[18, 128, 1]",L1,0.001,21596.951941957264,232.38255531774763,tanh,80,128
"[18, 128, 1]",L2,0.001,22336.01511610286,235.2023941470507,tanh,80,128
"[18, 128, 1]",L1,0.1,40972.029639282606,275.19399135717373,relu,80,128
"[18, 128, 1]",L2,0.1,41890.24192006821,277.9282139072795,relu,80,128
"[18, 128, 1]",L1,0.1,22195.405522238216,234.71181320341174,tanh,80,128
"[18, 128, 1]",L2,0.1,22424.65793435274,236.74206138994236,tanh,80,128
"[18, 128, 32, 1]",None,0,34323.02631722236,273.3545447984263,relu,80,128
"[18, 128, 32, 1]",None,0,27538.72243536731,267.4469669602891,tanh,80,128
"[18, 128, 32, 1]",L1,0.001,29889.91476081819,256.2473755904495,relu,80,128
"[18, 128, 32, 1]",L2,0.001,31818.78748317232,268.3717710396712,relu,80,128
"[18, 128, 32, 1]",L1,0.001,26290.528775278068,257.0894148877755,tanh,80,128
"[18, 128, 32, 1]",L2,0.001,27313.17414547,259.34850653640666,tanh,80,128
"[18, 128, 32, 1]",L1,0.1,29488.264264438498,256.6724246048086,relu,80,128
"[18, 128, 32, 1]",L2,0.1,34234.20551674029,272.5549430761654,relu,80,128
"[18, 128, 32, 1]",L1,0.1,26384.641775521904,257.24641770683434,tanh,80,128
"[18, 128, 32, 1]",L2,0.1,27307.84070138933,252.80640157246344,tanh,80,128
"[18, 128, 64, 1]",None,0,34666.69542268993,272.6875665201824,relu,80,128
"[18, 128, 64, 1]",None,0,24420.482992403744,251.35504412496454,tanh,80,128
"[18, 128, 64, 1]",L1,0.001,42436.56865017878,301.92443737497933,relu,80,128
"[18, 128, 64, 1]",L2,0.001,37609.24742729258,282.9993419102354,relu,80,128
"[18, 128, 64, 1]",L1,0.001,23479.030961749537,244.06448894321792,tanh,80,128
"[18, 128, 64, 1]",L2,0.001,24591.10731445478,239.1404494037974,tanh,80,128
"[18, 128, 64, 1]",L1,0.1,51986.66191376512,334.12431802185176,relu,80,128
"[18, 128, 64, 1]",L2,0.1,31182.18878899609,260.8177225474911,relu,80,128
"[18, 128, 64, 1]",L1,0.1,23659.52984725077,250.1130423366475,tanh,80,128
"[18, 128, 64, 1]",L2,0.1,22899.988034721482,244.1017177954533,tanh,80,128
"[18, 128, 64, 32, 1]",None,0,39527.94779140079,306.2748219738791,relu,80,128
"[18, 128, 64, 32, 1]",None,0,37563.92079053196,276.57433576905095,tanh,80,128
"[18, 128, 64, 32, 1]",L1,0.001,52350.40782661733,334.71179511817314,relu,80,128
"[18, 128, 64, 32, 1]",L2,0.001,27501.097855077787,252.31000690806266,relu,80,128
"[18, 128, 64, 32, 1]",L1,0.001,37619.70019394272,279.85294894319713,tanh,80,128
"[18, 128, 64, 32, 1]",L2,0.001,33227.13929891665,265.87950395579287,tanh,80,128
"[18, 128, 64, 32, 1]",L1,0.1,29324.057569528366,278.06348772551075,relu,80,128
"[18, 128, 64, 32, 1]",L2,0.1,31341.854853416993,274.0635569666163,relu,80,128
"[18, 128, 64, 32, 1]",L1,0.1,34653.84392718515,275.9663529598303,tanh,80,128
"[18, 128, 64, 32, 1]",L2,0.1,40398.34104142603,299.6541461332092,tanh,80,128
"[18, 128, 64, 64, 1]",None,0,32794.99603380338,291.29316731121065,relu,80,128
"[18, 128, 64, 64, 1]",None,0,33489.61709585187,275.3249685115066,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.001,27833.66323848675,259.2094477100782,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.001,28406.02226655425,254.03942295690138,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.001,33065.74834747921,273.78714689524264,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.001,35277.07197331226,282.6023321613942,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.1,38150.353611667364,309.64792875025705,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.1,28282.649969979353,270.45193968027723,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.1,34386.74316548576,266.5924644042153,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.1,35592.8665140788,277.6059218002659,tanh,80,128
"[18, 128, 1]",None,0,48855.16863562178,302.45101981248644,relu,80,128
"[18, 128, 1]",None,0,22909.051450023722,239.86236937450266,tanh,80,128
"[18, 128, 1]",L1,0.001,40434.15350909561,271.5794777865284,relu,80,128
"[18, 128, 1]",L2,0.001,45359.02464054678,287.5613415558844,relu,80,128
"[18, 128, 1]",L1,0.001,22315.25142293182,234.88132332018603,tanh,80,128
"[18, 128, 1]",L2,0.001,22487.760869064343,239.28009293126217,tanh,80,128
"[18, 128, 1]",L1,0.1,48063.30553226974,300.5502838544692,relu,80,128
"[18, 128, 1]",L2,0.1,45087.08894489096,285.74435246729547,relu,80,128
"[18, 128, 1]",L1,0.1,22608.07624398064,240.54375098181106,tanh,80,128
"[18, 128, 1]",L2,0.1,22469.732233051356,239.42923499097296,tanh,80,128
"[18, 128, 64, 1]",None,0,37736.65533499103,283.60801179371674,relu,80,128
"[18, 128, 64, 1]",None,0,23787.50584685543,253.14511416298438,tanh,80,128
"[18, 128, 64, 1]",L1,0.001,35707.89486134031,276.51600253545513,relu,80,128
"[18, 128, 64, 1]",L2,0.001,33665.0846232513,267.82469012569885,relu,80,128
"[18, 128, 64, 1]",L1,0.001,25914.568235604565,257.5939114295084,tanh,80,128
"[18, 128, 64, 1]",L2,0.001,22736.125550598987,246.80437760892391,tanh,80,128
"[18, 128, 64, 1]",L1,0.1,34854.45438588924,283.2428027022746,relu,80,128
"[18, 128, 64, 1]",L2,0.1,40114.03967658841,279.95706805277445,relu,80,128
"[18, 128, 64, 1]",L1,0.1,22909.234647660913,246.38817292948497,tanh,80,128
"[18, 128, 64, 1]",L2,0.1,24393.31245976588,239.97775408276863,tanh,80,128
"[18, 128, 64, 64, 1]",None,0,31053.18993447168,291.02978333392093,relu,80,128
"[18, 128, 64, 64, 1]",None,0,35175.38091888226,275.92316914168305,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.001,34352.537920297524,291.89149215246755,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.001,27548.662407498494,264.85499226817734,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.001,32383.461406903894,263.7308894141923,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.001,38374.00988993831,281.65710631901766,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.1,32042.10005555846,277.0942589010724,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.1,28489.10034513007,278.38630748039276,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.1,36250.87080675107,277.18934549771046,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.1,33934.133656060876,283.21217585709087,tanh,80,128
"[18, 128, 1]",None,0,251.88026302844156,175.18159892476706,relu,80,32
"[18, 128, 1]",L1,0.001,251.7363309736511,171.32396798172283,relu,80,32
"[18, 128, 1]",L2,0.001,248.49900465970114,160.5070034649272,relu,80,32
"[18, 128, 1]",L1,0.1,250.49203188490233,176.0706941992034,relu,80,32
"[18, 128, 1]",L2,0.1,246.20158957580864,168.38868779054306,relu,80,32
"[18, 128, 64, 1]",None,0,266.96802100825477,190.6171965003099,relu,80,32
"[18, 128, 64, 1]",L1,0.001,282.0993058026034,184.06742367840366,relu,80,32
"[18, 128, 64, 1]",L2,0.001,261.1556040984435,176.43047662944724,relu,80,32
"[18, 128, 64, 1]",L1,0.1,264.0612042285868,181.82899025728165,relu,80,32
"[18, 128, 64, 1]",L2,0.1,259.6262014412003,184.11059602086945,relu,80,32
"[18, 64, 32, 1]",None,0,252.17999303683604,172.55955642497548,relu,80,32
"[18, 64, 32, 1]",L1,0.001,246.7017538414942,169.33719171414518,relu,80,32
"[18, 64, 32, 1]",L2,0.001,249.6198003623063,167.4095453801229,relu,80,32
"[18, 64, 32, 1]",L1,0.1,262.58969758688676,177.56942469745783,relu,80,32
"[18, 64, 32, 1]",L2,0.1,325.76378450716743,215.94415918468843,relu,80,32
"[18, 128, 64, 64, 1]",None,0,279.5671771925323,182.4785991868031,relu,80,32
"[18, 128, 64, 64, 1]",L1,0.001,260.375236937293,168.60354422268668,relu,80,32
"[18, 128, 64, 64, 1]",L2,0.001,258.0277038200909,168.28872623419562,relu,80,32
"[18, 128, 64, 64, 1]",L1,0.1,279.44488797737444,185.4605714945559,relu,80,32
"[18, 128, 64, 64, 1]",L2,0.1,241.2969816120185,163.76435643835583,relu,80,32
"[18, 128, 64, 32, 1]",None,0,255.0604591584037,165.96302887639246,relu,80,32
"[18, 128, 64, 32, 1]",L1,0.001,377.29070881818865,258.57423654064377,relu,80,32
"[18, 128, 64, 32, 1]",L2,0.001,271.4426955788036,176.6956596801408,relu,80,32
"[18, 128, 64, 32, 1]",L1,0.1,249.37698350492104,169.2977065064159,relu,80,32
"[18, 128, 64, 32, 1]",L2,0.1,296.58590035608114,198.39817778907474,relu,80,32
"[18, 128, 1]",None,0,247.78750429063987,166.81039737859564,tanh,80,32
"[18, 128, 1]",L1,0.001,250.72450802960108,165.2720454073231,tanh,80,32
"[18, 128, 1]",L2,0.001,249.55004554292856,166.43628262909453,tanh,80,32
"[18, 128, 1]",L1,0.1,241.2848333488604,165.0560901883098,tanh,80,32
"[18, 128, 1]",L2,0.1,238.51894182780455,159.35397713584155,tanh,80,32
"[18, 128, 64, 1]",None,0,261.79792639189384,172.12882832289662,tanh,80,32
"[18, 128, 64, 1]",L1,0.001,266.6308985024879,179.55065410803795,tanh,80,32
"[18, 128, 64, 1]",L2,0.001,244.72518591895025,166.04778826449768,tanh,80,32
"[18, 128, 64, 1]",L1,0.1,256.341287965312,172.5419265925811,tanh,80,32
"[18, 128, 64, 1]",L2,0.1,267.8244261238828,183.7722179500365,tanh,80,32
"[18, 64, 32, 1]",None,0,267.3982863825657,178.50885083920377,tanh,80,32
"[18, 64, 32, 1]",L1,0.001,281.11394425669215,186.15030205860094,tanh,80,32
"[18, 64, 32, 1]",L2,0.001,260.9457759237424,173.33395434933766,tanh,80,32
"[18, 64, 32, 1]",L1,0.1,281.33522894360664,184.719080067024,tanh,80,32
"[18, 64, 32, 1]",L2,0.1,269.0747880600783,177.11430470075393,tanh,80,32
"[18, 128, 64, 64, 1]",None,0,289.6070309315751,201.46515118770228,tanh,80,32
"[18, 128, 64, 64, 1]",L1,0.001,286.01437118931864,192.9183410958384,tanh,80,32
"[18, 128, 64, 64, 1]",L2,0.001,279.76268290086756,191.3076340353064,tanh,80,32
"[18, 128, 64, 64, 1]",L1,0.1,305.10721600537914,200.15575897142628,tanh,80,32
"[18, 128, 64, 64, 1]",L2,0.1,302.34458133174996,209.8244697530331,tanh,80,32
"[18, 128, 64, 32, 1]",None,0,307.55050098024583,204.6600234470447,tanh,80,32
"[18, 128, 64, 32, 1]",L1,0.001,292.4353831409106,200.86950774358542,tanh,80,32
"[18, 128, 64, 32, 1]",L2,0.001,318.601034994813,215.3655426443625,tanh,80,32
"[18, 128, 64, 32, 1]",L1,0.1,294.5378842805796,203.68743711431264,tanh,80,32
"[18, 128, 64, 32, 1]",L2,0.1,298.7800788403834,200.19051843959818,tanh,80,32
"[18, 128, 1]",None,0,287.727046529055,193.20817771839944,relu,80,128
"[18, 128, 1]",L1,0.001,279.3053282288399,185.11267132415279,relu,80,128
"[18, 128, 1]",L2,0.001,283.16763527501405,189.4186935175997,relu,80,128
"[18, 128, 1]",L1,0.1,294.4633783631582,196.67328987308161,relu,80,128
"[18, 128, 1]",L2,0.1,287.33408656084794,198.51607841392516,relu,80,128
"[18, 128, 64, 1]",None,0,269.00867900103395,173.37753499104105,relu,80,128
"[18, 128, 64, 1]",L1,0.001,258.7728513953489,175.65830661201997,relu,80,128
"[18, 128, 64, 1]",L2,0.001,273.95106716315206,179.34041896007065,relu,80,128
"[18, 128, 64, 1]",L1,0.1,248.50079593184813,172.00509060162855,relu,80,128
"[18, 128, 64, 1]",L2,0.1,251.1008400823187,162.99459770018663,relu,80,128
"[18, 64, 32, 1]",None,0,273.7998035478127,179.34820734553816,relu,80,128
"[18, 64, 32, 1]",L1,0.001,297.0203545626232,209.28419184950985,relu,80,128
"[18, 64, 32, 1]",L2,0.001,265.9379994185137,182.07963673605428,relu,80,128
"[18, 64, 32, 1]",L1,0.1,274.32299652330494,182.48661987975566,relu,80,128
"[18, 64, 32, 1]",L2,0.1,292.0048840655901,194.09900464960023,relu,80,128
"[18, 128, 64, 64, 1]",None,0,269.6376507674075,172.70029941807923,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.001,287.65972360037443,183.1927339763621,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.001,287.0002418390371,191.57772853815055,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.1,280.9625040756753,181.27387083593408,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.1,263.7312139231186,178.5107673676978,relu,80,128
"[18, 128, 64, 32, 1]",None,0,322.59055811166166,204.71480102321325,relu,80,128
"[18, 128, 64, 32, 1]",L1,0.001,303.0071825553446,202.87793658110948,relu,80,128
"[18, 128, 64, 32, 1]",L2,0.001,271.83801967442116,168.78006046828202,relu,80,128
"[18, 128, 64, 32, 1]",L1,0.1,268.5296968654825,174.53984699762597,relu,80,128
"[18, 128, 64, 32, 1]",L2,0.1,273.3009152930594,175.50321982419823,relu,80,128
"[18, 128, 1]",None,0,239.98055664890396,157.9832848540033,tanh,80,128
"[18, 128, 1]",L1,0.001,241.8852917871168,156.30768522400868,tanh,80,128
"[18, 128, 1]",L2,0.001,236.8514258805429,156.0386311109419,tanh,80,128
"[18, 128, 1]",L1,0.1,235.60501369676922,154.98172037058342,tanh,80,128
"[18, 128, 1]",L2,0.1,237.03314937607865,151.30206534848782,tanh,80,128
"[18, 128, 64, 1]",None,0,251.73606011291952,162.03522604752808,tanh,80,128
"[18, 128, 64, 1]",L1,0.001,246.64773618086576,163.69453498633666,tanh,80,128
"[18, 128, 64, 1]",L2,0.001,239.82713105254808,161.08828372614744,tanh,80,128
"[18, 128, 64, 1]",L1,0.1,239.48740119509813,157.10916939028084,tanh,80,128
"[18, 128, 64, 1]",L2,0.1,247.6240018116113,159.00107914617007,tanh,80,128
"[18, 64, 32, 1]",None,0,258.97577765905424,172.42222765066177,tanh,80,128
"[18, 64, 32, 1]",L1,0.001,246.3459230777565,163.11282783098787,tanh,80,128
"[18, 64, 32, 1]",L2,0.001,247.55105501998852,161.55048112036795,tanh,80,128
"[18, 64, 32, 1]",L1,0.1,258.414169617807,170.7471057936009,tanh,80,128
"[18, 64, 32, 1]",L2,0.1,257.45378809874535,172.81522177478578,tanh,80,128
"[18, 128, 64, 64, 1]",None,0,281.7555154082466,185.98276239072615,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.001,288.7786293658624,184.8022386479682,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.001,273.5772702273292,176.00436962412516,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.1,268.8339866877875,178.2822886547761,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.1,276.98835662417474,177.1115038583812,tanh,80,128
"[18, 128, 64, 32, 1]",None,0,288.32665829351726,190.12431654712552,tanh,80,128
"[18, 128, 64, 32, 1]",L1,0.001,291.4995295169252,188.50265161576553,tanh,80,128
"[18, 128, 64, 32, 1]",L2,0.001,283.36915569603195,187.2655338146295,tanh,80,128
"[18, 128, 64, 32, 1]",L1,0.1,286.5204069236267,187.59032965133457,tanh,80,128
"[18, 128, 64, 32, 1]",L2,0.1,281.3576116265851,184.46536868226218,tanh,80,128
"[18, 128, 1]",None,0,252.17666876485777,169.54636926859854,relu,80,64
"[18, 128, 1]",L1,0.001,255.80933606507077,171.3470534759048,relu,80,64
"[18, 128, 1]",L2,0.001,267.9630366029141,185.68929698709334,relu,80,64
"[18, 128, 1]",L1,0.1,260.39854444612337,175.08093806796487,relu,80,64
"[18, 128, 1]",L2,0.1,260.5532148000033,173.66305746185452,relu,80,64
"[18, 128, 64, 1]",None,0,265.52674126960545,190.8591992905957,relu,80,64
"[18, 128, 64, 1]",L1,0.001,258.66124129018345,166.61567581904714,relu,80,64
"[18, 128, 64, 1]",L2,0.001,281.8104385200879,190.58640545286374,relu,80,64
"[18, 128, 64, 1]",L1,0.1,244.6273848984573,160.28254929545324,relu,80,64
"[18, 128, 64, 1]",L2,0.1,271.17632787073404,180.92997314973593,relu,80,64
"[18, 64, 32, 1]",None,0,256.0682464683275,171.07725798261666,relu,80,64
"[18, 64, 32, 1]",L1,0.001,295.0379403025633,199.110375222452,relu,80,64
"[18, 64, 32, 1]",L2,0.001,279.2028264792047,184.78730014250883,relu,80,64
"[18, 64, 32, 1]",L1,0.1,268.03716341285445,187.67794732847594,relu,80,64
"[18, 64, 32, 1]",L2,0.1,269.35235510582305,177.18506333931083,relu,80,64
"[18, 128, 64, 64, 1]",None,0,274.6964122742908,174.77001976496945,relu,80,64
"[18, 128, 64, 64, 1]",L1,0.001,264.6283574283054,177.863565670689,relu,80,64
"[18, 128, 64, 64, 1]",L2,0.001,243.73652978532547,160.9455309855677,relu,80,64
"[18, 128, 64, 64, 1]",L1,0.1,318.35534162798785,205.36451848341363,relu,80,64
"[18, 128, 64, 64, 1]",L2,0.1,251.6966349105333,174.87434484839932,relu,80,64
"[18, 128, 64, 32, 1]",None,0,269.17910098147695,179.27469947221044,relu,80,64
"[18, 128, 64, 32, 1]",L1,0.001,301.81191117089463,198.84052769061833,relu,80,64
"[18, 128, 64, 32, 1]",L2,0.001,256.16704760824393,168.05187388760697,relu,80,64
"[18, 128, 64, 32, 1]",L1,0.1,285.2577382761783,185.49756767847276,relu,80,64
"[18, 128, 64, 32, 1]",L2,0.1,260.28473439688895,173.40364609977576,relu,80,64
"[18, 128, 1]",None,0,244.35130435947812,161.47537222529738,tanh,80,64
"[18, 128, 1]",L1,0.001,231.0001003997414,149.0127216599672,tanh,80,64
"[18, 128, 1]",L2,0.001,234.0880029521111,153.95073047628608,tanh,80,64
"[18, 128, 1]",L1,0.1,234.01923750686527,154.59320701428277,tanh,80,64
"[18, 128, 1]",L2,0.1,234.3420301289399,153.59055785841434,tanh,80,64
"[18, 128, 64, 1]",None,0,261.9403287823182,174.83858446165914,tanh,80,64
"[18, 128, 64, 1]",L1,0.001,264.9067003466901,175.94400942142852,tanh,80,64
"[18, 128, 64, 1]",L2,0.001,245.53813046317285,166.1500043124584,tanh,80,64
"[18, 128, 64, 1]",L1,0.1,268.41267447735413,176.9781547638162,tanh,80,64
"[18, 128, 64, 1]",L2,0.1,266.43382258216917,176.3592478082724,tanh,80,64
"[18, 64, 32, 1]",None,0,272.3567435270911,180.70733705946418,tanh,80,64
"[18, 64, 32, 1]",L1,0.001,253.67071525133238,167.43127283038584,tanh,80,64
"[18, 64, 32, 1]",L2,0.001,247.62628641464187,166.47068741265997,tanh,80,64
"[18, 64, 32, 1]",L1,0.1,252.56033717982663,170.89379299720324,tanh,80,64
"[18, 64, 32, 1]",L2,0.1,269.3154648411628,176.15739626822634,tanh,80,64
"[18, 128, 64, 64, 1]",None,0,301.4201163111315,195.280511618918,tanh,80,64
"[18, 128, 64, 64, 1]",L1,0.001,285.60784489501765,189.31889397679757,tanh,80,64
"[18, 128, 64, 64, 1]",L2,0.001,289.7455459029571,196.42349016754315,tanh,80,64
"[18, 128, 64, 64, 1]",L1,0.1,284.5386964255099,190.2663200366298,tanh,80,64
"[18, 128, 64, 64, 1]",L2,0.1,281.6564931066342,189.1158433436259,tanh,80,64
"[18, 128, 64, 32, 1]",None,0,285.7025946441524,189.59820935262044,tanh,80,64
"[18, 128, 64, 32, 1]",L1,0.001,299.5276725563803,195.8094912079789,tanh,80,64
"[18, 128, 64, 32, 1]",L2,0.001,287.8180148759904,199.52503149870054,tanh,80,64
"[18, 128, 64, 32, 1]",L1,0.1,289.5778972493794,192.11231224969433,tanh,80,64
"[18, 128, 64, 32, 1]",L2,0.1,284.8819729674719,189.94985993680183,tanh,80,64
"[18, 128, 1]",None,0,256.30080547488393,170.69470983177746,relu,100,64
