model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[17, 128, 64, 32, 1]",None,0,39608.60257055237,293.40115521356915,tanh,100,128
"[17, 128, 64, 64, 1]",None,0,30028.125315247013,278.70870291436836,tanh,100,128
"[17, 128, 64, 64, 1]",L1,0.001,28886.435040192766,268.81399339729967,tanh,100,128
"[17, 128, 64, 64, 1]",L2,0.001,29685.431778241247,280.26254925111044,tanh,100,128
"[17, 128, 64, 64, 1]",L1,0.1,29164.29265950693,281.78143821239144,tanh,100,128
"[17, 128, 64, 64, 1]",L2,0.1,31363.924635096035,276.9088071102797,tanh,100,128
"[18, 128, 1]",None,0,42149.000487746474,279.511955214701,relu,80,128
"[18, 128, 1]",None,0,22620.903399217834,242.1190779933967,tanh,80,128
"[18, 128, 1]",L1,0.001,44639.02780526446,283.81209603873316,relu,80,128
"[18, 128, 1]",L2,0.001,44002.95072686454,284.135403001375,relu,80,128
"[18, 128, 1]",L1,0.001,21596.951941957264,232.38255531774763,tanh,80,128
"[18, 128, 1]",L2,0.001,22336.01511610286,235.2023941470507,tanh,80,128
"[18, 128, 1]",L1,0.1,40972.029639282606,275.19399135717373,relu,80,128
"[18, 128, 1]",L2,0.1,41890.24192006821,277.9282139072795,relu,80,128
"[18, 128, 1]",L1,0.1,22195.405522238216,234.71181320341174,tanh,80,128
"[18, 128, 1]",L2,0.1,22424.65793435274,236.74206138994236,tanh,80,128
"[18, 128, 32, 1]",None,0,34323.02631722236,273.3545447984263,relu,80,128
"[18, 128, 32, 1]",None,0,27538.72243536731,267.4469669602891,tanh,80,128
"[18, 128, 32, 1]",L1,0.001,29889.91476081819,256.2473755904495,relu,80,128
"[18, 128, 32, 1]",L2,0.001,31818.78748317232,268.3717710396712,relu,80,128
"[18, 128, 32, 1]",L1,0.001,26290.528775278068,257.0894148877755,tanh,80,128
"[18, 128, 32, 1]",L2,0.001,27313.17414547,259.34850653640666,tanh,80,128
"[18, 128, 32, 1]",L1,0.1,29488.264264438498,256.6724246048086,relu,80,128
"[18, 128, 32, 1]",L2,0.1,34234.20551674029,272.5549430761654,relu,80,128
"[18, 128, 32, 1]",L1,0.1,26384.641775521904,257.24641770683434,tanh,80,128
"[18, 128, 32, 1]",L2,0.1,27307.84070138933,252.80640157246344,tanh,80,128
"[18, 128, 64, 1]",None,0,34666.69542268993,272.6875665201824,relu,80,128
"[18, 128, 64, 1]",None,0,24420.482992403744,251.35504412496454,tanh,80,128
"[18, 128, 64, 1]",L1,0.001,42436.56865017878,301.92443737497933,relu,80,128
"[18, 128, 64, 1]",L2,0.001,37609.24742729258,282.9993419102354,relu,80,128
"[18, 128, 64, 1]",L1,0.001,23479.030961749537,244.06448894321792,tanh,80,128
"[18, 128, 64, 1]",L2,0.001,24591.10731445478,239.1404494037974,tanh,80,128
"[18, 128, 64, 1]",L1,0.1,51986.66191376512,334.12431802185176,relu,80,128
"[18, 128, 64, 1]",L2,0.1,31182.18878899609,260.8177225474911,relu,80,128
"[18, 128, 64, 1]",L1,0.1,23659.52984725077,250.1130423366475,tanh,80,128
"[18, 128, 64, 1]",L2,0.1,22899.988034721482,244.1017177954533,tanh,80,128
"[18, 128, 64, 32, 1]",None,0,39527.94779140079,306.2748219738791,relu,80,128
"[18, 128, 64, 32, 1]",None,0,37563.92079053196,276.57433576905095,tanh,80,128
"[18, 128, 64, 32, 1]",L1,0.001,52350.40782661733,334.71179511817314,relu,80,128
"[18, 128, 64, 32, 1]",L2,0.001,27501.097855077787,252.31000690806266,relu,80,128
"[18, 128, 64, 32, 1]",L1,0.001,37619.70019394272,279.85294894319713,tanh,80,128
"[18, 128, 64, 32, 1]",L2,0.001,33227.13929891665,265.87950395579287,tanh,80,128
"[18, 128, 64, 32, 1]",L1,0.1,29324.057569528366,278.06348772551075,relu,80,128
"[18, 128, 64, 32, 1]",L2,0.1,31341.854853416993,274.0635569666163,relu,80,128
"[18, 128, 64, 32, 1]",L1,0.1,34653.84392718515,275.9663529598303,tanh,80,128
"[18, 128, 64, 32, 1]",L2,0.1,40398.34104142603,299.6541461332092,tanh,80,128
"[18, 128, 64, 64, 1]",None,0,32794.99603380338,291.29316731121065,relu,80,128
"[18, 128, 64, 64, 1]",None,0,33489.61709585187,275.3249685115066,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.001,27833.66323848675,259.2094477100782,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.001,28406.02226655425,254.03942295690138,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.001,33065.74834747921,273.78714689524264,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.001,35277.07197331226,282.6023321613942,tanh,80,128
"[18, 128, 64, 64, 1]",L1,0.1,38150.353611667364,309.64792875025705,relu,80,128
"[18, 128, 64, 64, 1]",L2,0.1,28282.649969979353,270.45193968027723,relu,80,128
"[18, 128, 64, 64, 1]",L1,0.1,34386.74316548576,266.5924644042153,tanh,80,128
"[18, 128, 64, 64, 1]",L2,0.1,35592.8665140788,277.6059218002659,tanh,80,128
