model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[13, 128, 64, 64, 1]",L1,0.1,1626439908.6735249,57580.72803694422,relu,80,128
"[13, 128, 64, 64, 1]",L2,0.1,1570797717.5153666,57052.48664378604,relu,80,128
"[13, 128, 64, 64, 1]",L1,0.1,23760012006.199394,216609.341246024,tanh,80,128
"[13, 128, 64, 64, 1]",L2,0.1,23760012031.247944,216609.34124596926,tanh,80,128
"[13, 128, 1]",None,0,2137465596.7740748,63004.46203237852,relu,80,128
"[13, 128, 1]",None,0,20035637676.895348,198873.90142419754,tanh,80,128
"[13, 128, 1]",L1,0.001,2144401448.5195782,62996.761045078885,relu,80,128
"[13, 128, 1]",L2,0.001,2151646309.455406,63077.39705493408,relu,80,128
"[13, 128, 1]",L1,0.001,20037414971.727837,198882.73582907242,tanh,80,128
"[13, 128, 1]",L2,0.001,20036781504.697403,198879.58709432173,tanh,80,128
"[13, 128, 1]",L1,0.1,2139753011.1559958,62911.17381645696,relu,80,128
"[13, 128, 1]",L2,0.1,2145086859.1340952,63020.575516740064,relu,80,128
"[13, 128, 1]",L1,0.1,20036714666.197884,198879.2548634438,tanh,80,128
"[13, 128, 1]",L2,0.1,20036828130.060658,198879.8186079731,tanh,80,128
"[13, 128, 64, 1]",None,0,1476289757.067625,55185.51311570558,relu,80,128
"[13, 128, 64, 1]",None,0,23759803781.999973,216608.3896810794,tanh,80,128
"[13, 128, 64, 1]",L1,0.001,1455026252.6243196,55060.066858563114,relu,80,128
"[13, 128, 64, 1]",L2,0.001,1440957001.762883,54832.910998865336,relu,80,128
"[13, 128, 64, 1]",L1,0.001,23760159352.99244,216610.01460512134,tanh,80,128
"[13, 128, 64, 1]",L2,0.001,23760159353.24315,216610.0146051219,tanh,80,128
"[13, 128, 64, 1]",L1,0.1,1487690680.6274974,55579.73321214381,relu,80,128
"[13, 128, 64, 1]",L2,0.1,1410612334.9327166,54400.96095696391,relu,80,128
"[13, 128, 64, 1]",L1,0.1,23760159353.08603,216610.01460517733,tanh,80,128
"[13, 128, 64, 1]",L2,0.1,23760159378.135036,216610.0146051289,tanh,80,128
"[13, 128, 64, 64, 1]",None,0,1610988613.0657136,57646.84373485823,relu,80,128
"[13, 128, 64, 64, 1]",None,0,23760012006.100086,216609.34124595436,tanh,80,128
"[13, 128, 64, 64, 1]",L1,0.001,1546315192.5790026,56775.9091934375,relu,80,128
"[13, 128, 64, 64, 1]",L2,0.001,1570171759.0015705,57806.25656136221,relu,80,128
"[13, 128, 64, 64, 1]",L1,0.001,23760012006.101074,216609.34124595503,tanh,80,128
"[13, 128, 64, 64, 1]",L2,0.001,23760012006.35158,216609.34124595462,tanh,80,128
"[13, 128, 64, 64, 1]",L1,0.1,1578045072.7028418,56229.74061603434,relu,80,128
"[13, 128, 64, 64, 1]",L2,0.1,1566450230.513439,56975.038708116794,relu,80,128
"[13, 128, 64, 64, 1]",L1,0.1,23760012006.199394,216609.34124602398,tanh,80,128
"[13, 128, 64, 64, 1]",L2,0.1,23760012031.247944,216609.34124596926,tanh,80,128
"[13, 128, 1]",None,0,65893.1191170818,63298.42742003286,relu,50,64
"[13, 128, 1]",None,0,187250.17321130968,186017.23120752227,tanh,50,64
"[13, 128, 1]",L1,0.001,65912.2736386398,63269.639889600774,relu,50,64
"[13, 128, 1]",L2,0.001,65993.87809804731,63376.76041874167,relu,50,64
"[13, 128, 1]",L1,0.001,187246.75802902516,186013.8369781209,tanh,50,64
"[13, 128, 1]",L2,0.001,187248.85294170756,186015.9190379179,tanh,50,64
"[13, 128, 1]",L1,0.01,65853.09178015334,63197.41807503517,relu,50,64
"[13, 128, 1]",L2,0.01,65919.5713800893,63305.77856098051,relu,50,64
"[13, 128, 1]",L1,0.01,187247.29674279309,186014.3723866857,tanh,50,64
"[13, 128, 1]",L2,0.01,187248.92903176878,186015.99466115967,tanh,50,64
"[13, 128, 1]",L1,0.1,65951.09546871923,63298.50360598765,relu,50,64
"[13, 128, 1]",L2,0.1,66126.88787246402,63451.786581686814,relu,50,64
"[13, 128, 1]",L1,0.1,187244.080523927,186011.1759008637,tanh,50,64
"[13, 128, 1]",L2,0.1,187244.08052449278,186011.17590157696,tanh,50,64
"[13, 128, 64, 1]",None,0,54747.29480846676,56182.187282432715,relu,50,64
"[13, 128, 64, 1]",None,0,211151.20953947015,209796.98981867492,tanh,50,64
"[13, 128, 64, 1]",L1,0.001,56076.27886720261,57416.009165244264,relu,50,64
"[13, 128, 64, 1]",L2,0.001,55427.867427534315,56661.69874484036,relu,50,64
"[13, 128, 64, 1]",L1,0.001,211151.20953947067,209796.98981867544,tanh,50,64
"[13, 128, 64, 1]",L2,0.001,211151.20953947032,209796.9898186751,tanh,50,64
"[13, 128, 64, 1]",L1,0.01,55285.32393943433,56539.87969729744,relu,50,64
"[13, 128, 64, 1]",L2,0.01,54612.69049038616,55537.60363592044,relu,50,64
"[13, 128, 64, 1]",L1,0.01,211151.20953947687,209796.98981868118,tanh,50,64
"[13, 128, 64, 1]",L2,0.01,211151.209539472,209796.98981867658,tanh,50,64
"[13, 128, 64, 1]",L1,0.1,55472.684334728256,56596.627270462915,relu,50,64
"[13, 128, 64, 1]",L2,0.1,53927.632840203296,56390.611090760554,relu,50,64
"[13, 128, 64, 1]",L1,0.1,211151.20953966942,209796.98981887207,tanh,50,64
"[13, 128, 64, 1]",L2,0.1,211151.20953949762,209796.98981870076,tanh,50,64
"[13, 128, 64, 64, 1]",None,0,59394.404623401184,60224.52817465607,relu,50,64
"[13, 128, 64, 64, 1]",None,0,211150.12733780386,209795.91215557477,tanh,50,64
"[13, 128, 64, 64, 1]",L1,0.001,57805.62257403835,59326.513299891456,relu,50,64
"[13, 128, 64, 64, 1]",L2,0.001,55852.83483555443,57155.213885268095,relu,50,64
"[13, 128, 64, 64, 1]",L1,0.001,211150.12733780456,209795.91215557547,tanh,50,64
"[13, 128, 64, 64, 1]",L2,0.001,211150.12733780418,209795.9121555751,tanh,50,64
"[13, 128, 64, 64, 1]",L1,0.01,59475.49152823436,61509.160465277695,relu,50,64
"[13, 128, 64, 64, 1]",L2,0.01,57783.38866493386,59822.05363915248,relu,50,64
"[13, 128, 64, 64, 1]",L1,0.01,211150.12733781373,209795.91215558487,tanh,50,64
"[13, 128, 64, 64, 1]",L2,0.01,211150.12733780695,209795.91215557783,tanh,50,64
"[13, 128, 64, 64, 1]",L1,0.1,60739.93982983407,61390.47885176956,relu,50,64
"[13, 128, 64, 64, 1]",L2,0.1,60066.425013190215,60468.80208556161,relu,50,64
"[13, 128, 64, 64, 1]",L1,0.1,211150.12733800334,209795.91215577364,tanh,50,64
"[13, 128, 64, 64, 1]",L2,0.1,211150.1273378426,209795.91215561336,tanh,50,64
