model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[13, 128, 64, 64, 1]",L1,0.1,1626439908.6735249,57580.72803694422,relu,80,128
"[13, 128, 64, 64, 1]",L2,0.1,1570797717.5153666,57052.48664378604,relu,80,128
"[13, 128, 64, 64, 1]",L1,0.1,23760012006.199394,216609.341246024,tanh,80,128
"[13, 128, 64, 64, 1]",L2,0.1,23760012031.247944,216609.34124596926,tanh,80,128
"[13, 128, 1]",None,0,2137465596.7740748,63004.46203237852,relu,80,128
"[13, 128, 1]",None,0,20035637676.895348,198873.90142419754,tanh,80,128
"[13, 128, 1]",L1,0.001,2144401448.5195782,62996.761045078885,relu,80,128
"[13, 128, 1]",L2,0.001,2151646309.455406,63077.39705493408,relu,80,128
"[13, 128, 1]",L1,0.001,20037414971.727837,198882.73582907242,tanh,80,128
"[13, 128, 1]",L2,0.001,20036781504.697403,198879.58709432173,tanh,80,128
"[13, 128, 1]",L1,0.1,2139753011.1559958,62911.17381645696,relu,80,128
"[13, 128, 1]",L2,0.1,2145086859.1340952,63020.575516740064,relu,80,128
"[13, 128, 1]",L1,0.1,20036714666.197884,198879.2548634438,tanh,80,128
"[13, 128, 1]",L2,0.1,20036828130.060658,198879.8186079731,tanh,80,128
"[13, 128, 64, 1]",None,0,1476289757.067625,55185.51311570558,relu,80,128
"[13, 128, 64, 1]",None,0,23759803781.999973,216608.3896810794,tanh,80,128
"[13, 128, 64, 1]",L1,0.001,1455026252.6243196,55060.066858563114,relu,80,128
"[13, 128, 64, 1]",L2,0.001,1440957001.762883,54832.910998865336,relu,80,128
"[13, 128, 64, 1]",L1,0.001,23760159352.99244,216610.01460512134,tanh,80,128
"[13, 128, 64, 1]",L2,0.001,23760159353.24315,216610.0146051219,tanh,80,128
"[13, 128, 64, 1]",L1,0.1,1487690680.6274974,55579.73321214381,relu,80,128
"[13, 128, 64, 1]",L2,0.1,1410612334.9327166,54400.96095696391,relu,80,128
"[13, 128, 64, 1]",L1,0.1,23760159353.08603,216610.01460517733,tanh,80,128
"[13, 128, 64, 1]",L2,0.1,23760159378.135036,216610.0146051289,tanh,80,128
"[13, 128, 64, 64, 1]",None,0,1610988613.0657136,57646.84373485823,relu,80,128
"[13, 128, 64, 64, 1]",None,0,23760012006.100086,216609.34124595436,tanh,80,128
"[13, 128, 64, 64, 1]",L1,0.001,1546315192.5790026,56775.9091934375,relu,80,128
"[13, 128, 64, 64, 1]",L2,0.001,1570171759.0015705,57806.25656136221,relu,80,128
"[13, 128, 64, 64, 1]",L1,0.001,23760012006.101074,216609.34124595503,tanh,80,128
"[13, 128, 64, 64, 1]",L2,0.001,23760012006.35158,216609.34124595462,tanh,80,128
"[13, 128, 64, 64, 1]",L1,0.1,1578045072.7028418,56229.74061603434,relu,80,128
"[13, 128, 64, 64, 1]",L2,0.1,1566450230.513439,56975.038708116794,relu,80,128
"[13, 128, 64, 64, 1]",L1,0.1,23760012006.199394,216609.34124602398,tanh,80,128
"[13, 128, 64, 64, 1]",L2,0.1,23760012031.247944,216609.34124596926,tanh,80,128
